,missing_count,missing_pct
show_id,0,0.0
category,0,0.0
title,0,0.0
director,2388,30.66
cast,718,9.22
country,507,6.51
release_date,10,0.13
rating,7,0.09
duration,0,0.0
type,0,0.0
description,0,0.0
date_added_parsed,7789,100.0
year_added,7789,100.0
duration_value,0,0.0
duration_unit,0,0.0
country_list,0,0.0
cast_list,0,0.0
