release_year,Canada,France,India,United Kingdom,United States
2008,0,0,0,0,2
2009,0,0,0,0,1
2010,0,0,0,0,1
2011,0,1,0,0,12
2012,0,0,0,0,3
2013,1,0,0,1,10
2014,4,0,0,3,23
2015,8,9,0,8,60
2016,31,29,14,54,204
2017,71,54,163,134,471
2018,84,66,356,148,616
2019,90,84,241,199,927
2020,115,99,203,167,888
2021,8,7,13,8,74
