country,count
United States,3298
India,990
United Kingdom,723
Canada,412
France,349
Japan,287
Spain,215
South Korea,212
Germany,199
Mexico,154
China,147
Australia,144
Egypt,110
Turkey,108
Hong Kong,102
Italy,90
Brazil,88
Taiwan,85
Belgium,85
Argentina,82
